fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
THORP ROAD,46.56986560942452,-120.47516425232382,3.0,,,residential
THORP ROAD,46.573642341682344,-120.49292091875937,2.0,,,industrial
THORP ROAD,46.576983489345096,-120.49466821270894,2.0,,,industrial
THORP ROAD,46.575872180104405,-120.47886013189452,3.0,,,residential
THORP ROAD,46.56862742406415,-120.48772306347452,2.0,,,commercial
THORP ROAD,46.56863255751624,-120.49044843672245,2.0,,,industrial
THORP ROAD,46.6059431301572,-120.5046609785696,2.0,,,commercial
THORP ROAD,46.60157648505064,-120.5143180997847,2.0,,,commercial
THORP ROAD,46.60254446697944,-120.51388534749536,3.0,,,residential
THORP ROAD,46.59454855139781,-120.52327773507895,2.0,,,commercial
THORP ROAD,46.59865330202354,-120.51042823471876,2.0,,,commercial
THORP ROAD,46.59910680062746,-120.51348957221636,2.0,,,commercial
THORP ROAD,46.59659478039529,-120.5122920230718,2.0,,,commercial
THORP ROAD,46.59453808466086,-120.51111446430455,2.0,,,commercial
THORP ROAD,46.59431650174633,-120.5085402807124,2.0,,,industrial
THORP ROAD,46.59728487844703,-120.50719631242515,2.0,,,industrial
THORP ROAD,46.59713117793824,-120.50878408884088,2.0,,,industrial
THORP ROAD,46.59466122238827,-120.50632372206333,2.0,,,industrial
THORP ROAD,46.59224384716324,-120.50511049672068,2.0,,,industrial
THORP ROAD,46.60370980541818,-120.53014924911426,2.0,,,commercial
THORP ROAD,46.604018145252034,-120.53418938944243,2.0,,,industrial
THORP ROAD,46.606496654358786,-120.53416569644783,2.0,,,industrial
THORP ROAD,46.60621382352278,-120.53647857534718,2.0,,,industrial
THORP ROAD,46.604260087662105,-120.53792527605202,2.0,,,commercial
THORP ROAD,46.61046167780489,-120.53380513259144,3.0,,,residential
THORP ROAD,46.609375410284294,-120.53178657496308,2.0,,,commercial
THORP ROAD,46.610232922620234,-120.53184008000063,2.0,,,industrial
THORP ROAD,46.6104174892234,-120.53370303736784,2.0,,,commercial
THORP ROAD,46.607984357673395,-120.53182903766414,2.0,,,commercial
THORP ROAD,46.60857652500211,-120.51602758212614,2.0,,,commercial
THORP ROAD,46.61391861128575,-120.51813275892813,2.0,,,industrial
THORP ROAD,46.57631863652185,-120.54693151298245,3.0,,,residential
THORP ROAD,46.577252343517415,-120.54427284737865,3.0,,,residential
THORP ROAD,46.62438944712484,-120.51658543646923,2.0,,,industrial
THORP ROAD,46.6244430160363,-120.51931842936358,2.0,,,industrial
THORP ROAD,46.623400683620886,-120.51910890247308,3.0,,,residential
THORP ROAD,46.621725145221546,-120.5188242671192,2.0,,,industrial
THORP ROAD,46.6204789057797,-120.51568737807712,2.0,,,industrial
THORP ROAD,46.62180732312424,-120.5105527137173,3.0,,,residential
THORP ROAD,46.62270059962645,-120.51600358503367,3.0,,,residential
THORP ROAD,46.62331566007607,-120.51292726491651,2.0,,,commercial
THORP ROAD,46.6245206515861,-120.51033639702399,2.0,,,industrial
THORP ROAD,46.62357106873549,-120.51115892130724,2.0,,,commercial
THORP ROAD,46.60993481632083,-120.50693016183116,2.0,,,commercial
THORP ROAD,46.61074691288195,-120.50567648838444,2.0,,,commercial
THORP ROAD,46.579843,-120.61150126666666,7.0,school,,
THORP ROAD,46.57796914281091,-120.60922724316323,7.0,school,,
THORP ROAD,46.5924065824171,-120.50295040970975,2.0,,,industrial
THORP ROAD,46.59314108751964,-120.49941098833207,2.0,,,commercial
THORP ROAD,46.59363457458325,-120.49618366090775,3.0,,,residential
THORP ROAD,46.59768488122127,-120.49754305648581,3.0,,,residential
THORP ROAD,46.592851482197666,-120.50228107007807,2.0,,,industrial
THORP ROAD,46.59060285717517,-120.49480301087637,3.0,,,residential
THORP ROAD,46.59055222315952,-120.49126830930192,3.0,,,residential
THORP ROAD,46.59363500413738,-120.49831535688159,2.0,,,industrial
THORP ROAD,46.599185807312104,-120.50187511124719,2.0,,,commercial
THORP ROAD,46.59647226575544,-120.5037732309047,2.0,,,commercial
THORP ROAD,46.59669761533385,-120.50469844872445,2.0,,,industrial
THORP ROAD,46.598896911848186,-120.59931388148914,3.0,,,residential
THORP ROAD,46.460770408617435,-120.4286687580939,2.0,,,industrial
THORP ROAD,46.37209572652823,-120.330283031344,2.0,,,industrial
THORP ROAD,46.36771586258215,-120.32273271847767,2.0,,,industrial
THORP ROAD,46.655254445860514,-120.53437079105099,3.0,,,residential
THORP ROAD,46.661560484489584,-120.53478622433161,3.0,,,residential
THORP ROAD,46.66372753217787,-120.52831890915729,7.0,school,,
THORP ROAD,46.66751487818085,-120.52170273570044,3.0,,,residential
THORP ROAD,46.57127616854453,-120.60899395572257,3.0,,,residential
THORP ROAD,46.5604145980598,-120.59282518514856,3.0,,,residential
THORP ROAD,46.58731007576466,-120.57705095283237,2.0,,,industrial
THORP ROAD,46.59577622657738,-120.56818927313134,3.0,,,residential
THORP ROAD,46.59792402295916,-120.57106984486678,3.0,,,residential
THORP ROAD,46.59927334219487,-120.56054411471933,2.0,,,commercial
THORP ROAD,46.59651209734136,-120.54687983287558,3.0,,,residential
THORP ROAD,46.58553558425016,-120.53182054696198,2.0,,,commercial
THORP ROAD,46.58563869601717,-120.53588396552324,2.0,,,commercial
THORP ROAD,46.58586218861419,-120.54334528618847,2.0,,,commercial
THORP ROAD,46.5924670750713,-120.55597449052496,2.0,,,commercial
THORP ROAD,46.58903608639767,-120.54439211550937,3.0,,,residential
THORP ROAD,46.59458119683156,-120.51917854494633,3.0,,,residential
THORP ROAD,46.593503201132954,-120.51636998615696,3.0,,,residential
THORP ROAD,46.593681362733946,-120.52109947553089,3.0,,,residential
THORP ROAD,46.59728745136682,-120.51839521624552,3.0,,,residential
THORP ROAD,46.59683947185521,-120.51485526661133,2.0,,,commercial
THORP ROAD,46.59845414693423,-120.51662446161751,2.0,,,commercial
THORP ROAD,46.59799120681962,-120.52155890538401,2.0,,,commercial
THORP ROAD,46.598750610357655,-120.52411954709723,2.0,,,commercial
THORP ROAD,46.59844565884952,-120.52754766825643,3.0,,,residential
THORP ROAD,46.59948389894021,-120.52821419152494,2.0,,,commercial
THORP ROAD,46.599413119020404,-120.52055820601932,2.0,,,commercial
THORP ROAD,46.59428094784271,-120.5283462484871,3.0,,,residential
THORP ROAD,46.59667617091555,-120.52786045917928,3.0,,,residential
THORP ROAD,46.60081951316595,-120.50624849322126,2.0,,,commercial
THORP ROAD,46.60019298625295,-120.50871245190265,2.0,,,industrial
THORP ROAD,46.60518989001014,-120.50841519554339,2.0,,,industrial
THORP ROAD,46.60881725641429,-120.51014773322478,2.0,,,commercial
THORP ROAD,46.61320396652951,-120.51231163773947,2.0,,,commercial
THORP ROAD,46.61565702159333,-120.5127959564174,2.0,,,commercial
THORP ROAD,46.61565199441143,-120.51404607248729,2.0,,,industrial
THORP ROAD,46.618407160272135,-120.51372223252433,2.0,,,industrial
THORP ROAD,46.62085714990127,-120.51291844808175,2.0,,,commercial
THORP ROAD,46.62358608233622,-120.50965371295288,2.0,,,industrial
THORP ROAD,46.623178330615275,-120.50428019513758,3.0,,,residential
THORP ROAD,46.58667784540562,-120.5949546689095,2.0,,,commercial
THORP ROAD,46.588715879063635,-120.59851317483029,3.0,,,residential
THORP ROAD,46.58812053895552,-120.57419999861787,3.0,,,residential
THORP ROAD,46.59207575094135,-120.57359166523494,2.0,,,commercial
THORP ROAD,46.592063916945186,-120.57149959941322,2.0,,,commercial
THORP ROAD,46.59195449634609,-120.5780701230069,2.0,,,commercial
THORP ROAD,46.590216970162025,-120.58302384594468,3.0,,,residential
THORP ROAD,46.59409303434759,-120.58480656755057,3.0,,,residential
THORP ROAD,46.59314533749907,-120.58437546696106,2.0,,,commercial
THORP ROAD,46.59361786124337,-120.5770222544294,2.0,,,commercial
THORP ROAD,46.59536287420671,-120.57639972965013,2.0,,,commercial
THORP ROAD,46.59774750475851,-120.58515811452696,3.0,,,residential
THORP ROAD,46.597743262923004,-120.5838779885879,3.0,,,residential
THORP ROAD,46.596883533696094,-120.58514015025553,3.0,,,residential
THORP ROAD,46.5968747286692,-120.58387018319866,3.0,,,residential
THORP ROAD,46.59730977722439,-120.58720419898484,3.0,,,residential
THORP ROAD,46.594706536642846,-120.5859645343024,3.0,,,residential
THORP ROAD,46.599245319448784,-120.5760324409787,2.0,,,commercial
THORP ROAD,46.599559332553,-120.57162137645342,2.0,,,commercial
THORP ROAD,46.59843665485865,-120.57306270418863,3.0,,,residential
THORP ROAD,46.59961105383887,-120.5730849328397,2.0,,,commercial
THORP ROAD,46.59939654654319,-120.56345691551914,2.0,,,commercial
THORP ROAD,46.6010649902855,-120.60832519690607,3.0,,,residential
THORP ROAD,46.599514597959875,-120.61034553600487,3.0,,,residential
THORP ROAD,46.59817574027134,-120.6122016175621,3.0,,,residential
THORP ROAD,46.601402278169154,-120.62862492712208,3.0,,,residential
THORP ROAD,46.6013554977892,-120.62676467083304,3.0,,,residential
THORP ROAD,46.598556990441544,-120.6214968132587,3.0,,,residential
THORP ROAD,46.594887305274156,-120.62297116373776,3.0,,,residential
THORP ROAD,46.596876391507045,-120.63063634812777,3.0,,,residential
THORP ROAD,46.60658912529541,-120.6083392985068,3.0,,,residential
THORP ROAD,46.604188195944865,-120.60212727733051,3.0,,,residential
THORP ROAD,46.59479243447264,-120.61077819462116,3.0,,,residential
THORP ROAD,46.59336997913964,-120.61085366576074,2.0,,,commercial
THORP ROAD,46.5945925254853,-120.6162176633378,3.0,,,residential
THORP ROAD,46.59623149591414,-120.61606665520931,3.0,,,residential
THORP ROAD,46.592487086010955,-120.61538355003901,3.0,,,residential
THORP ROAD,46.59255977382529,-120.6173036249062,3.0,,,residential
THORP ROAD,46.58715872954017,-120.61762783061242,3.0,,,residential
THORP ROAD,46.59095678772044,-120.61887127626667,3.0,,,residential
THORP ROAD,46.594835810749046,-120.63970777043787,3.0,,,residential
THORP ROAD,46.60337578638788,-120.6154585390762,3.0,,,residential
THORP ROAD,46.61363946769225,-120.56273415403537,2.0,,,commercial
THORP ROAD,46.61206410480417,-120.55732841255715,2.0,,,commercial
THORP ROAD,46.61057993400157,-120.55494486621126,2.0,,,commercial
THORP ROAD,46.608435353694716,-120.55082865332308,3.0,,,residential
THORP ROAD,46.607401556597644,-120.54699917980467,2.0,,,commercial
THORP ROAD,46.60762312235073,-120.54942199549507,3.0,,,residential
THORP ROAD,46.450860076010976,-120.41521738349246,3.0,,,residential
THORP ROAD,46.44958824071007,-120.41742339298727,2.0,,,commercial
THORP ROAD,46.449475706967135,-120.41426890793242,3.0,,,residential
THORP ROAD,46.44991065731313,-120.41818979386615,2.0,,,commercial
THORP ROAD,46.453632809228544,-120.41965480696705,3.0,,,residential
THORP ROAD,46.60564464638308,-120.56098900116524,3.0,,,residential
THORP ROAD,46.609087424456696,-120.56021110421055,2.0,,,commercial
THORP ROAD,46.61198151212223,-120.55986068013092,2.0,,,commercial
THORP ROAD,46.60751053173969,-120.55769085491815,3.0,,,residential
THORP ROAD,46.60751314431433,-120.556234412429,3.0,,,residential
THORP ROAD,46.6075168497408,-120.55476805160067,3.0,,,residential
THORP ROAD,46.60800936839872,-120.55303297152305,2.0,,,commercial
THORP ROAD,46.60422234340247,-120.55403783833675,3.0,,,residential
THORP ROAD,46.60664874136274,-120.55340553341289,2.0,,,commercial
THORP ROAD,46.605943735280135,-120.5535871592669,2.0,,,commercial
THORP ROAD,46.59941078752326,-120.5634390193882,2.0,,,commercial
THORP ROAD,46.60122545252723,-120.56078132777289,2.0,,,commercial
THORP ROAD,46.60072907394581,-120.57430289699722,3.0,,,residential
THORP ROAD,46.60186317268543,-120.5680757793143,3.0,,,residential
THORP ROAD,46.60305467834652,-120.5595803812425,3.0,,,residential
THORP ROAD,46.60154744239077,-120.55899261502337,3.0,,,residential
THORP ROAD,46.60428471756798,-120.55890686327598,3.0,,,residential
THORP ROAD,46.60669933476395,-120.557426265228,3.0,,,residential
THORP ROAD,46.60640842518442,-120.55483333774175,3.0,,,residential
THORP ROAD,46.60585399086555,-120.55843611505118,3.0,,,residential
THORP ROAD,46.60320924394143,-120.58385528233353,2.0,,,commercial
THORP ROAD,46.60215560706887,-120.58478518286755,3.0,,,residential
THORP ROAD,46.60310222125215,-120.58608995597223,3.0,,,residential
THORP ROAD,46.60565428619338,-120.59016850852544,3.0,,,residential
THORP ROAD,46.602197173535124,-120.59358688529657,3.0,,,residential
THORP ROAD,46.601413084045554,-120.59132481453523,3.0,,,residential
THORP ROAD,46.60050438236999,-120.5918849999969,2.0,,,commercial
THORP ROAD,46.597360614284,-120.59432680065473,3.0,,,residential
THORP ROAD,46.597354586163284,-120.59593876633532,3.0,,,residential
THORP ROAD,46.60919124845259,-120.58607855183192,3.0,,,residential
THORP ROAD,46.60556461870801,-120.57599094980722,3.0,,,residential
THORP ROAD,46.6027815854797,-120.57860727102506,3.0,,,residential
THORP ROAD,46.60618226150811,-120.56468088664013,2.0,,,commercial
THORP ROAD,46.604262019254364,-120.5651118444165,3.0,,,residential
THORP ROAD,46.610524292065435,-120.57162922420132,3.0,,,residential
THORP ROAD,46.60802591015895,-120.57434976804397,3.0,,,residential
THORP ROAD,46.608017644601006,-120.573241150535,3.0,,,residential
THORP ROAD,46.605170995118186,-120.55050265391192,3.0,,,residential
THORP ROAD,46.603845319100444,-120.54184660936252,3.0,,,residential
THORP ROAD,46.60416092292045,-120.5450422680498,2.0,,,commercial
THORP ROAD,46.60376956048195,-120.54338561587504,3.0,,,residential
THORP ROAD,46.60529107571608,-120.54535615767806,2.0,,,commercial
THORP ROAD,46.60509374370261,-120.54473596141459,3.0,,,residential
THORP ROAD,46.60939827875003,-120.55263087572098,3.0,,,residential
THORP ROAD,46.615594463230856,-120.54575856555414,2.0,,,industrial
THORP ROAD,46.61705374026813,-120.54466105728959,2.0,,,industrial
THORP ROAD,46.615480273330206,-120.54307386450824,2.0,,,industrial
THORP ROAD,46.615038841643546,-120.53752211020891,3.0,,,residential
THORP ROAD,46.6128793360628,-120.53802377053074,3.0,,,residential
THORP ROAD,46.6131611121896,-120.5313124818076,3.0,,,residential
THORP ROAD,46.613130419065236,-120.53269437571471,2.0,,,commercial
THORP ROAD,46.61307281771405,-120.53671205533873,2.0,,,commercial
THORP ROAD,46.61210579284466,-120.53317401948264,2.0,,,commercial
THORP ROAD,46.620087750996376,-120.53279660044453,3.0,,,residential
THORP ROAD,46.61701616814951,-120.53712392272708,2.0,,,industrial
THORP ROAD,46.61700914419385,-120.54111374468997,2.0,,,industrial
THORP ROAD,46.61687440386617,-120.54308089076494,3.0,,,residential
THORP ROAD,46.61742513518147,-120.54265941305118,2.0,,,industrial
THORP ROAD,46.616798326952015,-120.54401284936029,2.0,,,industrial
THORP ROAD,46.61767586962351,-120.54495843830942,3.0,,,residential
THORP ROAD,46.619011734857146,-120.54723140455664,2.0,,,industrial
THORP ROAD,46.618979839615285,-120.54968171629379,2.0,,,industrial
THORP ROAD,46.619950659979764,-120.55575975277345,2.0,,,industrial
THORP ROAD,46.62159634333772,-120.55909115421701,2.0,,,commercial
THORP ROAD,46.618257918178145,-120.55184547865969,2.0,,,commercial
THORP ROAD,46.6174858,-120.55006236666665,2.0,,,industrial
THORP ROAD,46.61851760958852,-120.5443505854245,2.0,,,commercial
THORP ROAD,46.6189311950449,-120.5311795892455,2.0,,,commercial
THORP ROAD,46.61957396202162,-120.52829070094751,2.0,,,commercial
THORP ROAD,46.61109740431979,-120.50667914682893,3.0,,,residential
THORP ROAD,46.60970173470235,-120.50785815835641,3.0,,,residential
THORP ROAD,46.61037601230978,-120.50936752413459,2.0,,,commercial
THORP ROAD,46.61155546837296,-120.51180367866873,3.0,,,residential
THORP ROAD,46.60916819999999,-120.50401694999996,2.0,,,commercial
THORP ROAD,46.609185860739785,-120.50322891481277,3.0,,,residential
THORP ROAD,46.620510903381316,-120.51394918249692,3.0,,,residential
THORP ROAD,46.61405840661529,-120.51039784601522,3.0,,,residential
THORP ROAD,46.61676215748375,-120.51101902551353,3.0,,,residential
THORP ROAD,46.61857818972845,-120.57834349493275,7.0,school,,
THORP ROAD,46.601758881709735,-120.5823412720113,3.0,,,residential
THORP ROAD,46.600285944804604,-120.58234864025283,2.0,,,commercial
THORP ROAD,46.59955333926467,-120.58880052158082,2.0,,,commercial
THORP ROAD,46.568048371440945,-120.51781641507138,7.0,school,,
THORP ROAD,46.567264441258814,-120.51586182518378,3.0,,,residential
THORP ROAD,46.56591933018387,-120.50875335431756,2.0,,,industrial
THORP ROAD,46.570275764191095,-120.51044039423522,2.0,,,commercial
THORP ROAD,46.65151937454908,-120.48700682111236,3.0,,,residential
THORP ROAD,46.68605694371863,-120.48031192043294,3.0,,,residential
THORP ROAD,46.6683936783711,-120.52204210918237,3.0,,,residential
THORP ROAD,46.61611739799316,-120.46987231887584,3.0,,,residential
THORP ROAD,46.601874578355684,-120.49805274044319,3.0,,,residential
THORP ROAD,46.600031203994675,-120.50047965648604,3.0,,,residential
THORP ROAD,46.59852937636491,-120.5013415618519,3.0,,,residential
THORP ROAD,46.59472545346733,-120.50048296214221,3.0,,,residential
THORP ROAD,46.62224187502501,-120.5260075137782,2.0,,,industrial
THORP ROAD,46.61945780651904,-120.53660965278283,3.0,,,residential
THORP ROAD,46.61832524375441,-120.53813624734443,3.0,,,residential
THORP ROAD,46.618384779924874,-120.5411283163659,3.0,,,residential
THORP ROAD,46.619093845664025,-120.53969419335547,3.0,,,residential
THORP ROAD,46.61730995,-120.51291880000001,3.0,,,residential
THORP ROAD,46.65693891271566,-120.54868238339942,7.0,school,,
THORP ROAD,46.65670876467266,-120.5460801913962,3.0,,,residential
THORP ROAD,46.65837786502079,-120.5434772813048,3.0,,,residential
THORP ROAD,46.66699033728658,-120.5399650385988,3.0,,,residential
THORP ROAD,46.66613296499695,-120.53502569683779,3.0,,,residential
THORP ROAD,46.66911472888408,-120.53412822575342,3.0,,,residential
THORP ROAD,46.67170740902302,-120.53940470074853,3.0,,,residential
THORP ROAD,46.66601471540045,-120.51872094170089,3.0,,,residential
THORP ROAD,46.65833870141923,-120.53185708206101,7.0,school,,
THORP ROAD,46.65853735220162,-120.52807146418964,2.0,,,industrial
THORP ROAD,46.65735160449163,-120.52812703072246,3.0,,,residential
THORP ROAD,46.658202738503746,-120.52478113674123,3.0,,,residential
THORP ROAD,46.657409213878836,-120.52517999789272,3.0,,,residential
THORP ROAD,46.65602905231486,-120.52426747962261,2.0,,,industrial
THORP ROAD,46.65624710088978,-120.53069861953908,2.0,,,commercial
THORP ROAD,46.65507684106983,-120.53154338442098,2.0,,,commercial
THORP ROAD,46.64172208100732,-120.53628695377596,3.0,,,residential
THORP ROAD,46.64362182838714,-120.5366792741678,3.0,,,residential
THORP ROAD,46.65118895,-120.52784020000001,3.0,,,residential
THORP ROAD,46.65347716841828,-120.5460028402405,3.0,,,residential
THORP ROAD,46.65499722597467,-120.53299330343567,3.0,,,residential
THORP ROAD,46.65182935651775,-120.53124335159801,2.0,,,commercial
THORP ROAD,46.643764275009914,-120.5323676779013,3.0,,,residential
THORP ROAD,46.64576213333552,-120.52972909966267,2.0,,,commercial
THORP ROAD,46.64708286170843,-120.52785160981543,2.0,,,industrial
THORP ROAD,46.650621541839364,-120.52957043931397,2.0,,,commercial
THORP ROAD,46.64985235984662,-120.5291637381037,2.0,,,industrial
THORP ROAD,46.65149192418858,-120.52617398017794,2.0,,,industrial
THORP ROAD,46.654433408313444,-120.52725679798911,2.0,,,commercial
THORP ROAD,46.65370570246466,-120.52780655295223,2.0,,,commercial
THORP ROAD,46.654441719687924,-120.52927149171612,2.0,,,commercial
THORP ROAD,46.65476689973068,-120.52927287483422,3.0,,,residential
THORP ROAD,46.653054493810835,-120.52949410582752,2.0,,,commercial
THORP ROAD,46.65243098794322,-120.5286739749804,3.0,,,residential
THORP ROAD,46.65170292806097,-120.52923436277544,3.0,,,residential
THORP ROAD,46.648294183495516,-120.53200946898431,3.0,,,residential
THORP ROAD,46.64848541342739,-120.5311628431695,3.0,,,residential
THORP ROAD,46.64750535,-120.5326527,3.0,,,residential
THORP ROAD,46.648081725792366,-120.53411204389755,3.0,,,residential
THORP ROAD,46.64736838041834,-120.53413359988501,3.0,,,residential
THORP ROAD,46.64788864363157,-120.5312129985969,2.0,,,commercial
THORP ROAD,46.64599884337607,-120.531319590908,2.0,,,commercial
THORP ROAD,46.644698369670444,-120.5311210869597,2.0,,,commercial
THORP ROAD,46.643589532533184,-120.5312023081679,2.0,,,commercial
THORP ROAD,46.64209033463567,-120.53212302355128,2.0,,,industrial
THORP ROAD,46.644542906411985,-120.53443949517347,3.0,,,residential
THORP ROAD,46.64642686138181,-120.53244048739603,3.0,,,residential
THORP ROAD,46.64642882097852,-120.53642382825453,3.0,,,residential
THORP ROAD,46.645854104146856,-120.53627813422709,3.0,,,residential
THORP ROAD,46.647657744867864,-120.53394819199664,3.0,,,residential
THORP ROAD,46.64877743706391,-120.5400446608712,3.0,,,residential
THORP ROAD,46.65547167543254,-120.52874810515215,3.0,,,residential
THORP ROAD,46.65989112602874,-120.52136982709884,2.0,,,industrial
THORP ROAD,46.65721074656044,-120.51704110606836,2.0,,,industrial
THORP ROAD,46.649884406418735,-120.52224292936506,2.0,,,industrial
THORP ROAD,46.58550837311831,-120.51929659515295,2.0,,,commercial
THORP ROAD,46.58498809237918,-120.52285023331818,2.0,,,commercial
THORP ROAD,46.58495144423476,-120.51910737113401,2.0,,,commercial
THORP ROAD,46.58490887481231,-120.51315363284156,2.0,,,commercial
THORP ROAD,46.58502416045314,-120.51024473948907,2.0,,,commercial
THORP ROAD,46.58494984820948,-120.50835720214975,2.0,,,commercial
THORP ROAD,46.5854625734868,-120.50696204470084,2.0,,,commercial
THORP ROAD,46.584949935300294,-120.5051323409702,2.0,,,commercial
THORP ROAD,46.394233918008446,-120.36627548645077,3.0,,,residential
THORP ROAD,46.58889139090089,-120.4884716585341,2.0,,,commercial
THORP ROAD,46.59210376769584,-120.48846483545339,2.0,,,commercial
THORP ROAD,46.592104739791594,-120.4958594796117,3.0,,,residential
THORP ROAD,46.58958463333334,-120.49903766666668,2.0,,,commercial
THORP ROAD,46.60461868164353,-120.51653058844327,2.0,,,commercial
THORP ROAD,46.60396935745366,-120.51962995720137,2.0,,,commercial
THORP ROAD,46.604395895026975,-120.51857054419487,3.0,,,residential
THORP ROAD,46.6045915779865,-120.51900789023306,2.0,,,commercial
THORP ROAD,46.60396898174184,-120.51824662910971,2.0,,,commercial
THORP ROAD,46.60353656955201,-120.51564914295358,2.0,,,commercial
THORP ROAD,46.602787661806374,-120.51919611862752,2.0,,,commercial
THORP ROAD,46.60240474884309,-120.51962280088591,3.0,,,residential
THORP ROAD,46.6015441994136,-120.51902076208376,3.0,,,residential
THORP ROAD,46.59113550000001,-120.50911649999999,2.0,,,commercial
THORP ROAD,46.57389607284126,-120.63295325193634,7.0,school,school,
THORP ROAD,46.574151783773836,-120.64210119938541,8.0,fire_station,yes,
THORP ROAD,46.57171183453692,-120.54041648068444,2.0,,commercial,
THORP ROAD,46.56595237206163,-120.63329545428499,3.0,,,residential
THORP ROAD,46.559199784293504,-120.59033799282466,2.0,,,industrial
THORP ROAD,46.561496229318045,-120.60940869173997,2.0,,,industrial
THORP ROAD,46.57917478824281,-120.61316545293194,3.0,,,residential
THORP ROAD,46.573194181078925,-120.63890204579803,7.0,school,,
THORP ROAD,46.5738191190021,-120.63133724233225,7.0,school,,
THORP ROAD,46.59367748804046,-120.52569381531194,2.0,,,commercial
THORP ROAD,46.59693375456097,-120.52680925950538,2.0,,,commercial
THORP ROAD,46.58294780089948,-120.56239167096341,4.0,,apartments,
THORP ROAD,46.58330095120533,-120.56233468471063,4.0,,apartments,
THORP ROAD,46.583170035914115,-120.56233512975231,4.0,,apartments,
THORP ROAD,46.58341407475662,-120.56232706941562,4.0,,apartments,
THORP ROAD,46.58364631438645,-120.56233046137532,4.0,,apartments,
THORP ROAD,46.60235701846415,-120.50672572149968,1.0,fast_food,commercial,
THORP ROAD,46.60260413545015,-120.5059176696452,1.0,bank,commercial,
THORP ROAD,46.5668511814255,-120.59865873571489,3.0,,,residential
THORP ROAD,46.566277111642314,-120.60105093850214,3.0,,,residential
THORP ROAD,46.56650352647649,-120.60573194793187,3.0,,,residential
THORP ROAD,46.6616720234198,-120.52810406793232,7.0,school,,
THORP ROAD,46.66136146059651,-120.53676915332093,3.0,,residential,
THORP ROAD,46.663423460395535,-120.519535075425,5.0,clinic,yes,
THORP ROAD,46.44663588172469,-120.4292897219357,8.0,fire_station,yes,
THORP ROAD,46.554988599999994,-120.38586399999997,8.0,fire_station,yes,
THORP ROAD,46.6077296074804,-120.45185869129817,3.0,,,residential
THORP ROAD,46.60586072701842,-120.447280586021,2.0,,,commercial
THORP ROAD,46.6052224010401,-120.44657683265474,3.0,,,residential
THORP ROAD,46.60408690245208,-120.4473350194768,3.0,,,residential
THORP ROAD,46.60321507024666,-120.44846996738413,3.0,,,residential
THORP ROAD,46.61189435580086,-120.42993877646474,3.0,,,residential
THORP ROAD,46.60524314280781,-120.4479042075365,3.0,,,residential
THORP ROAD,46.599589155367894,-120.44293981725137,3.0,,,residential
THORP ROAD,46.60045505221569,-120.44872090906095,3.0,,,residential
THORP ROAD,46.59963874066249,-120.45031297931895,3.0,,,residential
THORP ROAD,46.59832775192043,-120.4546003819908,3.0,,,residential
THORP ROAD,46.59823234103161,-120.45965086631122,7.0,school,,
THORP ROAD,46.594793666080356,-120.45038275523261,3.0,,,residential
THORP ROAD,46.59744498760912,-120.4414397012508,3.0,,,residential
THORP ROAD,46.60399865569766,-120.44272266630654,3.0,,,residential
THORP ROAD,46.60994684303962,-120.44503188693368,3.0,,,residential
THORP ROAD,46.609254759038265,-120.4454767361985,2.0,,,commercial
THORP ROAD,46.60938029782507,-120.44491764059248,3.0,,,residential
THORP ROAD,46.609526448761464,-120.4433759195498,3.0,,,residential
THORP ROAD,46.60907187740091,-120.44174482718287,3.0,,,residential
THORP ROAD,46.60800614928499,-120.44685763652873,3.0,,,residential
THORP ROAD,46.6074384641006,-120.44656119358042,2.0,,,commercial
THORP ROAD,46.61060510431505,-120.44944391087304,3.0,,,residential
THORP ROAD,46.61223152010135,-120.4519799727703,2.0,,,commercial
THORP ROAD,46.612856368965836,-120.47051449335736,2.0,,,industrial
THORP ROAD,46.61219964245043,-120.46844546899109,2.0,,,industrial
THORP ROAD,46.61021526166442,-120.46787970341855,2.0,,,commercial
THORP ROAD,46.60998189107638,-120.46580566705705,2.0,,,industrial
THORP ROAD,46.60879074607632,-120.465851024043,2.0,,,commercial
THORP ROAD,46.612691463666415,-120.46656466664456,2.0,,,commercial
THORP ROAD,46.6060295726583,-120.46086979701292,2.0,,,commercial
THORP ROAD,46.60619112993408,-120.46284375659621,2.0,,,commercial
THORP ROAD,46.604478842805264,-120.46253669413278,2.0,,,industrial
THORP ROAD,46.59862105590729,-120.46447232839027,2.0,,,industrial
THORP ROAD,46.59628166666666,-120.45620086666665,2.0,,,industrial
THORP ROAD,46.59661611793638,-120.46194432693461,2.0,,,industrial
THORP ROAD,46.60018297716821,-120.4685147023953,3.0,,,residential
THORP ROAD,46.61026622427928,-120.43868746977495,3.0,,,residential
THORP ROAD,46.60442480685703,-120.4170201473429,3.0,,,residential
THORP ROAD,46.604645205854105,-120.42737273679579,3.0,,,residential
THORP ROAD,46.65428586160167,-120.52958182110477,2.0,,commercial,
THORP ROAD,46.653625113472344,-120.52941679999874,1.0,post_office,commercial,
THORP ROAD,46.65382025,-120.5286221,1.0,restaurant,commercial,
THORP ROAD,46.650642950000005,-120.52978009999998,1.0,bar,commercial,
THORP ROAD,46.65314464023393,-120.53014292463166,1.0,restaurant,commercial,
